Unieke identiticatie meetpunt;Datum staalname;Geanalyseerde fractie;Unieke identificatie gemeten parameter;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie van de eenheid
NL89_SASVGT;11/01/2024;EB;1082;=;0.0105;µg/L
NL89_SASVGT;05/02/2024;EB;1082;=;0.0395;µg/L
NL89_SASVGT;05/03/2024;EB;1082;=;0.0033;µg/L
NL89_SASVGT;03/04/2024;EB;1082;<;0.0030;µg/L
NL89_SASVGT;30/04/2024;EB;1082;<;0.0030;µg/L
NL89_SASVGT;29/05/2024;EB;1082;<;0.0030;µg/L
NL89_SASVGT;26/06/2024;EB;1082;<;0.0030;µg/L
NL89_SASVGT;22/07/2024;EB;1082;<;0.0030;µg/L
NL89_SASVGT;21/08/2024;EB;1082;=;0.0035;µg/L
NL89_SASVGT;17/09/2024;EB;1082;=;0.0031;µg/L
NL89_SASVGT;14/10/2024;EB;1082;<;0.0030;µg/L
NL89_SASVGT;11/11/2024;EB;1082;<;0.0030;µg/L
NL89_SASVGT;09/12/2024;EB;1082;=;0.0060;µg/L
NL89_SASVGT;11/01/2024;EB;1083;=;0.0002;µg/L
NL89_SASVGT;05/02/2024;EB;1083;=;0.0003;µg/L
NL89_SASVGT;05/03/2024;EB;1083;=;0.0006;µg/L
NL89_SASVGT;03/04/2024;EB;1083;=;0.0003;µg/L
NL89_SASVGT;30/04/2024;EB;1083;=;0.0003;µg/L
NL89_SASVGT;29/05/2024;EB;1083;=;0.0004;µg/L
NL89_SASVGT;26/06/2024;EB;1083;=;0.0004;µg/L
NL89_SASVGT;22/07/2024;EB;1083;=;0.0004;µg/L
NL89_SASVGT;21/08/2024;EB;1083;=;NV;µg/L
NL89_SASVGT;17/09/2024;EB;1083;<;0.0002;µg/L
NL89_SASVGT;14/10/2024;EB;1083;<;0.0002;µg/L
NL89_SASVGT;11/11/2024;EB;1083;<;0.0002;µg/L
NL89_SASVGT;09/12/2024;EB;1083;=;0.0006;µg/L
NL89_SASVGT;11/01/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;05/02/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;05/03/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;03/04/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;30/04/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;29/05/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;26/06/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;22/07/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;21/08/2024;EB;1101;=;NV;µg/L
NL89_SASVGT;17/09/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;14/10/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;11/11/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;09/12/2024;EB;1101;<;0.0006;µg/L
NL89_SASVGT;11/01/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;05/02/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;05/03/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;03/04/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;30/04/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;29/05/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;26/06/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;22/07/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;21/08/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;17/09/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;14/10/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;11/11/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;09/12/2024;EB;1103;<;0.0003;µg/L
NL89_SASVGT;11/01/2024;EB;1107;=;0.0023;µg/L
NL89_SASVGT;05/02/2024;EB;1107;=;0.0043;µg/L
NL89_SASVGT;05/03/2024;EB;1107;=;0.0038;µg/L
NL89_SASVGT;03/04/2024;EB;1107;=;0.0044;µg/L
NL89_SASVGT;30/04/2024;EB;1107;=;0.0058;µg/L
NL89_SASVGT;29/05/2024;EB;1107;=;0.0062;µg/L
NL89_SASVGT;26/06/2024;EB;1107;=;0.0064;µg/L
NL89_SASVGT;22/07/2024;EB;1107;=;0.0062;µg/L
NL89_SASVGT;21/08/2024;EB;1107;=;NV;µg/L
NL89_SASVGT;17/09/2024;EB;1107;=;0.0068;µg/L
NL89_SASVGT;14/10/2024;EB;1107;=;0.0064;µg/L
NL89_SASVGT;11/11/2024;EB;1107;=;0.0063;µg/L
NL89_SASVGT;09/12/2024;EB;1107;=;0.0052;µg/L
